date,food,portion,calories,protein,totalcarb,totalfat
08-Jun-23,strawberries,208.0,67.0,1.4,15.9,0.7
09-Jun-23,rotisserie-chicken,98.0,180.3,26.9,0.0,7.9
09-Jun-23,baby-carrots,105.0,36.8,0.6,8.6,0.1
09-Jun-23,banana,124.0,110.4,1.4,28.5,0.4
09-Jun-23,cereal-granola,64.4,301.9,6.7,43.6,11.4
09-Jun-23,mixed-nuts,27.6,165.6,5.0,6.6,14.4
09-Jun-23,frozen-berries,123.0,52.7,0.9,14.1,0.4
09-Jun-23,yoghurt-9%,81.0,106.5,2.3,10.2,6.5
09-Jun-23,strawberries,50.0,16.1,0.3,3.8,0.2
09-Jun-23,cheese-bun,159.0,487.3,23.1,56.4,18.0
09-Jun-23,orange-navel,319.0,149.9,2.9,38.3,0.3
12-Jun-23,rotisserie-chicken,95.0,174.7,26.1,0.0,7.6
12-Jun-23,white-rice,88.5,114.8,2.4,24.9,0.2
12-Jun-23,brown-rice,88.5,98.4,2.1,20.8,0.7
12-Jun-23,cherry-tomatoes,171.0,30.2,0.0,10.1,0.0
12-Jun-23,cucumber,108.0,16.1,0.7,3.9,0.1
12-Jun-23,baby-carrots,99.0,34.7,0.6,8.1,0.1
12-Jun-23,snap-peas,78.0,33.0,3.0,6.0,0.0
12-Jun-23,banana,90.0,80.1,1.0,20.7,0.3
12-Jun-23,frozen-berries,70.0,30.0,0.5,8.0,0.3
12-Jun-23,yoghurt-9%,65.0,85.4,1.9,8.2,5.2
12-Jun-23,orange-navel,221.0,103.9,2.0,26.5,0.2
12-Jun-23,salami,7.0,23.3,1.6,0.0,1.9
12-Jun-23,cereal-mix,121.0,665.8,18.3,49.1,47.2
12-Jun-23,dried-mango,15.0,52.5,0.4,12.8,0.0
12-Jun-23,paqui-zesty-salsa-verde,155.0,775.0,12.4,99.2,40.3
12-Jun-23,skor-mini,30.0,160.5,0.7,19.5,9.8
13-Jun-23,rotisserie-chicken,102.0,187.6,28.0,0.0,8.2
13-Jun-23,white-rice,109.0,141.4,3.0,30.7,0.3
13-Jun-23,brown-rice,109.0,121.2,2.6,25.6,0.9
13-Jun-23,cherry-tomatoes,177.0,31.2,0.0,10.4,0.0
13-Jun-23,cucumber,236.0,35.2,1.5,8.6,0.2
13-Jun-23,baby-carrots,92.0,32.2,0.6,7.5,0.1
13-Jun-23,snap-peas,60.0,25.4,2.3,4.6,0.0
13-Jun-23,banana,112.0,99.7,1.2,25.8,0.3
13-Jun-23,frozen-berries,74.0,31.7,0.5,8.5,0.3
13-Jun-23,yoghurt-9%,133.0,174.8,3.8,16.7,10.6
13-Jun-23,orange-navel,251.0,118.0,2.3,30.1,0.3
13-Jun-23,cereal-mix,100.0,550.3,15.1,40.6,39.0
13-Jun-23,skor-mini,14.0,74.9,0.3,9.1,4.6
14-Jun-23,rotisserie-chicken,200.0,367.9,54.8,0.1,16.1
14-Jun-23,white-rice,245.0,317.9,6.7,69.0,0.6
14-Jun-23,brown-rice,245.0,272.5,5.8,57.5,2.0
14-Jun-23,cherry-tomatoes,108.0,19.1,0.0,6.4,0.0
14-Jun-23,cucumber,129.0,19.3,0.8,4.7,0.1
14-Jun-23,baby-carrots,220.0,77.0,1.3,18.0,0.2
14-Jun-23,snap-peas,66.0,27.9,2.5,5.1,0.0
14-Jun-23,banana,124.0,110.4,1.4,28.5,0.4
14-Jun-23,frozen-berries,64.0,27.4,0.5,7.3,0.2
14-Jun-23,apple,365.5,190.1,1.1,51.2,0.7
14-Jun-23,yoghurt-9%,200.0,262.9,5.7,25.1,16.0
14-Jun-23,salami,11.0,36.7,2.6,0.0,2.9
14-Jun-23,cereal-mix,108.0,594.3,16.3,43.8,42.1
14-Jun-23,cheddar-cheese-crackerbarrel-marble,17.0,68.0,4.0,0.0,5.7
15-Jun-23,rotisserie-chicken,105.0,193.1,28.8,0.0,8.4
15-Jun-23,white-rice,120.0,155.7,3.3,33.8,0.3
15-Jun-23,brown-rice,120.0,133.5,2.8,28.2,1.0
15-Jun-23,cherry-tomatoes,105.0,18.5,0.0,6.2,0.0
15-Jun-23,cucumber,105.0,15.7,0.7,3.8,0.1
15-Jun-23,baby-carrots,74.0,25.9,0.4,6.1,0.1
15-Jun-23,snap-peas,64.0,27.1,2.5,4.9,0.0
15-Jun-23,apple,197.0,102.4,0.6,27.6,0.4
15-Jun-23,salami,13.0,43.3,3.0,0.0,3.5
15-Jun-23,cheddar-cheese-crackerbarrel-marble,30.0,120.0,7.0,0.0,10.0
15-Jun-23,english-muffin-costco,59.0,128.7,4.3,24.7,1.1
16-Jun-23,rotisserie-chicken,195.0,358.7,53.5,0.1,15.7
16-Jun-23,white-rice,129.5,168.0,3.5,36.5,0.3
16-Jun-23,brown-rice,129.5,144.0,3.0,30.4,1.1
16-Jun-23,cucumber,160.0,23.9,1.0,5.8,0.2
16-Jun-23,baby-carrots,131.0,45.9,0.8,10.7,0.1
16-Jun-23,snap-peas,96.0,40.6,3.7,7.4,0.0
16-Jun-23,banana,97.0,86.3,1.1,22.3,0.3
16-Jun-23,frozen-berries,68.0,29.1,0.5,7.8,0.2
16-Jun-23,apple,126.0,65.5,0.4,17.6,0.3
16-Jun-23,yoghurt-9%,108.0,141.9,3.1,13.6,8.6
16-Jun-23,cereal-mix,98.0,539.3,14.8,39.7,38.2
16-Jun-23,cheese-bread-costco,75.0,190.0,9.0,25.0,6.0
17-Jun-23,frozen-berries,75.0,32.1,0.5,8.6,0.3
17-Jun-23,cereal-mix,129.0,709.9,19.5,52.3,50.3
19-Jun-23,banana,121.0,107.7,1.3,27.8,0.4
19-Jun-23,frozen-berries,88.0,37.7,0.6,10.1,0.3
19-Jun-23,cereal-mix,102.0,561.3,15.4,41.4,39.8
19-Jun-23,bagel-everything-country-harvest,72.0,201.6,7.7,39.4,2.4
20-Jun-23,cucumber,129.0,19.3,0.8,4.7,0.1
20-Jun-23,baby-carrots,106.0,37.1,0.6,8.7,0.1
20-Jun-23,snap-peas,78.0,33.0,3.0,6.0,0.0
20-Jun-23,banana,122.0,108.6,1.3,28.1,0.4
20-Jun-23,frozen-berries,52.0,22.3,0.4,5.9,0.2
20-Jun-23,apple,150.0,78.0,0.5,21.0,0.3
20-Jun-23,yoghurt-9%,91.0,119.6,2.6,11.4,7.3
20-Jun-23,salami,13.0,43.3,3.0,0.0,3.5
20-Jun-23,cereal-mix,125.0,687.8,18.9,50.7,48.8
20-Jun-23,bagel-everything-country-harvest,150.0,420.0,16.0,82.0,5.0
21-Jun-23,white-rice,75.5,98.0,2.1,21.3,0.2
21-Jun-23,brown-rice,75.5,84.0,1.8,17.7,0.6
21-Jun-23,cucumber,139.0,20.7,0.9,5.0,0.1
21-Jun-23,banana,131.0,116.6,1.4,30.1,0.4
21-Jun-23,frozen-berries,75.0,32.1,0.5,8.6,0.3
21-Jun-23,yoghurt-9%,82.0,107.8,2.3,10.3,6.6
21-Jun-23,salami,11.0,36.7,2.6,0.0,2.9
21-Jun-23,cereal-mix,81.0,445.7,12.3,32.8,31.6
21-Jun-23,bagel-everything-country-harvest,161.0,450.8,17.2,88.0,5.4
21-Jun-23,pork-chop,106.0,207.0,32.9,0.0,7.3
22-Jun-23,white-rice,106.5,138.2,2.9,30.0,0.3
22-Jun-23,brown-rice,106.5,118.5,2.5,25.0,0.9
22-Jun-23,cherry-tomatoes,144.0,25.4,0.0,8.5,0.0
22-Jun-23,cucumber,196.0,29.3,1.3,7.1,0.2
22-Jun-23,baby-carrots,93.0,32.6,0.6,7.6,0.1
22-Jun-23,snap-peas,108.0,45.7,4.2,8.3,0.0
22-Jun-23,banana,115.0,102.4,1.3,26.5,0.3
22-Jun-23,frozen-berries,54.0,23.1,0.4,6.2,0.2
22-Jun-23,yoghurt-9%,180.0,236.6,5.1,22.6,14.4
22-Jun-23,cereal-mix,98.0,539.3,14.8,39.7,38.2
22-Jun-23,pepperettes-original,82.0,243.0,12.1,6.1,18.2
22-Jun-23,red-onion,9.0,3.9,0.1,0.9,0.0
22-Jun-23,grapes-red,163.0,113.1,1.3,29.6,0.3
23-Jun-23,white-rice,84.5,109.6,2.3,23.8,0.2
23-Jun-23,brown-rice,84.5,94.0,2.0,19.8,0.7
23-Jun-23,cherry-tomatoes,172.0,30.4,0.0,10.1,0.0
23-Jun-23,banana,112.0,99.7,1.2,25.8,0.3
23-Jun-23,frozen-berries,55.0,23.6,0.4,6.3,0.2
23-Jun-23,apple,279.0,145.1,0.8,39.1,0.6
23-Jun-23,yoghurt-9%,81.0,106.5,2.3,10.2,6.5
23-Jun-23,cereal-mix,97.0,533.8,14.7,39.3,37.8
23-Jun-23,pepperettes-honey-garlic,77.0,369.6,15.4,6.2,30.8
