date,meal,food,portion-amt,portion-unit
14-Jun-23,dinner,yoghurt-9%,91,g
14-Jun-23,dinner,salami,11,g
14-Jun-23,dinner,apple,187.5,g
,,,,
15-Jun-23,lunch,rotisserie-chicken,105,g
15-Jun-23,lunch,white-rice,120,g
15-Jun-23,lunch,brown-rice,120,g
15-Jun-23,lunch,cherry-tomatoes,105,g
15-Jun-23,lunch,cheddar-cheese-crackerbarrel-marble,30,g
15-Jun-23,lunch,english-muffin-costco,59,g
15-Jun-23,lunch,salami,13,g
15-Jun-23,lunch,apple,197,g
15-Jun-23,lunch,baby-carrots,74,g
15-Jun-23,lunch,cucumber,105,g
15-Jun-23,lunch,snap-peas,64,g
,,,,
16-Jun-23,breakfast,banana,97,g
16-Jun-23,breakfast,cereal-mix,98,g
16-Jun-23,breakfast,frozen-berries,68,g
16-Jun-23,breakfast,yoghurt-9%,108,g
,,,,
16-Jun-23,lunch,rotisserie-chicken,195,g
16-Jun-23,lunch,white-rice,129.5,g
16-Jun-23,lunch,brown-rice,129.5,g
16-Jun-23,lunch,apple,126,g
16-Jun-23,lunch,baby-carrots,131,g
16-Jun-23,lunch,cucumber,160,g
16-Jun-23,lunch,snap-peas,96,g
16-Jun-23,lunch,cheese-bread-costco,75,g
,,,,
17-Jun-23,breakfast,cereal-mix,129,g
17-Jun-23,breakfast,frozen-berries,75,g
,,,,
19-Jun-23,breakfast,banana,121,g
19-Jun-23,breakfast,cereal-mix,102,g
19-Jun-23,breakfast,frozen-berries,88,g
,,,,
19-Jun-23,lunch,pasta-sauce,276,g
19-Jun-23,lunch,bagel-everything-country-harvest,72,g
,,,,
20-Jun-23,breakfast,banana,122,g
20-Jun-23,breakfast,cereal-mix,125,g
20-Jun-23,breakfast,frozen-berries,52,g
20-Jun-23,breakfast,yoghurt-9%,91,g
,,,,
20-Jun-23,snack,salami,13,g
,,,,
20-Jun-23,lunch,baby-carrots,106,g
20-Jun-23,lunch,cucumber,129,g
20-Jun-23,lunch,snap-peas,78,g
20-Jun-23,lunch,bagel-everything-country-harvest,150,g
20-Jun-23,lunch,apple,150,g
,,,,
21-Jun-23,breakfast,banana,131,g
21-Jun-23,breakfast,cereal-mix,81,g
21-Jun-23,breakfast,frozen-berries,75,g
21-Jun-23,breakfast,yoghurt-9%,82,g
,,,,
21-Jun-23,snack,salami,11,g
,,,,
21-Jun-23,lunch,bagel-everything-country-harvest,161,g
,,,,
21-Jun-23,dinner,white-rice,75.5,g
21-Jun-23,dinner,brown-rice,75.5,g
21-Jun-23,dinner,cucumber,139,g
21-Jun-23,dinner,pork-chop,106,g
,,,,
22-Jun-23,breakfast,banana,115,g
22-Jun-23,breakfast,cereal-mix,98,g
22-Jun-23,breakfast,frozen-berries,54,g
22-Jun-23,breakfast,yoghurt-9%,79,g
,,,,
22-Jun-23,lunch,pepperettes-original,82,g
22-Jun-23,lunch,white-rice,106.5,g
22-Jun-23,lunch,brown-rice,106.5,g
22-Jun-23,lunch,cherry-tomatoes,144,g
22-Jun-23,lunch,baby-carrots,93,g
22-Jun-23,lunch,cucumber,196,g
22-Jun-23,lunch,snap-peas,108,g
22-Jun-23,lunch,yoghurt-9%,101,g
22-Jun-23,lunch,red-onion,9,g
22-Jun-23,lunch,grapes-red,163,g
,,,,
23-Jun-23,breakfast,banana,112,g
23-Jun-23,breakfast,cereal-mix,97,g
23-Jun-23,breakfast,frozen-berries,55,g
23-Jun-23,breakfast,yoghurt-9%,81,g
,,,,
23-Jun-23,lunch,pepperettes-honey-garlic,77,g
23-Jun-23,lunch,white-rice,84.5,g
23-Jun-23,lunch,brown-rice,84.5,g
23-Jun-23,lunch,cherry-tomatoes,172,g
23-Jun-23,lunch,apple,279,g
,,,,
26-Jun-23,lunch,lentil-soup,458,g
26-Jun-23,lunch,bagel-everything-country-harvest,74,g
26-Jun-23,lunch,feta,60,g
26-Jun-23,lunch,cucumber,178,g
26-Jun-23,lunch,baby-carrots,112,g
26-Jun-23,lunch,snap-peas,90,g
26-Jun-23,lunch,grapes-red,267,g
26-Jun-23,snack,dq-dilly-bar,88,g
,,,,
27-Jun-23,breakfast,banana,106,g
27-Jun-23,breakfast,cereal-mix,76,g
27-Jun-23,breakfast,frozen-berries,49,g
27-Jun-23,breakfast,yoghurt-9%,55,g
,,,,
27-Jun-23,lunch,lentil-soup,268,g
27-Jun-23,lunch,bagel-everything-country-harvest,81,g
27-Jun-23,lunch,feta,31,g
27-Jun-23,lunch,cucumber,245,g
27-Jun-23,lunch,baby-carrots,80,g
27-Jun-23,lunch,cherry-tomatoes,174,g
27-Jun-23,lunch,snap-peas,87,g
27-Jun-23,lunch,grapes-red,315,g
